route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001099500000,7,33010000130523327,,1,13
9011001099500000,7,33010000130523407,,1,13
9011001099500000,7,33010000130523527,,1,13
9011001099500000,7,33010000130523667,,1,13
9011001099500000,7,33010000130523687,,1,13
9011001099500000,7,33010000130523887,,1,13
9011001099500000,7,33010000130523987,,1,13
9011001099500000,7,33010000129822456,,1,13
9011001099500000,7,33010000130523387,,1,13
9011001099500000,7,33010000130523447,,1,13
9011001099500000,7,33010000130523627,,1,13
9011001099500000,7,33010000130523647,,1,13
9011001099500000,7,33010000130523747,,1,13
9011001099500000,7,33010000130523867,,1,13
9011001099500000,7,33010000130524029,,1,13
9011001099500000,7,33010000130523267,,1,13
9011001099500000,7,33010000130523287,,1,13
9011001099500000,7,33010000130523467,,1,13
9011001099500000,7,33010000130523507,,1,13
9011001099500000,7,33010000130523547,,1,13
9011001099500000,7,33010000130523587,,1,13
9011001099500000,7,33010000130523607,,1,13
9011001099500000,7,33010000130523707,,1,13
9011001099500000,7,33010000130523767,,1,13
9011001099500000,7,33010000130523827,,1,13
9011001099500000,7,33010000130523847,,1,13
9011001099500000,7,33010000130523947,,1,13
9011001099500000,7,33010000130859459,,1,13
9011001099500000,6,33010000137636758,,1,13
9011001099500000,6,33010000137637118,,1,13
9011001099500000,6,33010000137637158,,1,13
9011001099500000,6,33010000137637178,,1,13
9011001099500000,6,33010000137637318,,1,13
9011001099500000,6,33010000137637338,,1,13
9011001099500000,6,33010000137637358,,1,13
9011001099500000,6,33010000137637398,,1,13
9011001099500000,2,33010000137636618,,1,13
9011001099500000,6,33010000137636698,,1,13
9011001099500000,6,33010000137636838,,1,13
9011001099500000,6,33010000137636858,,1,13
9011001099500000,6,33010000137636878,,1,13
9011001099500000,6,33010000137636958,,1,13
9011001099500000,6,33010000137637018,,1,13
9011001099500000,6,33010000137637098,,1,13
9011001099500000,6,33010000137637238,,1,13
9011001099500000,6,33010000137637418,,1,13
9011001099500000,1,33010000137637438,,1,13
9011001099500000,2,33010000137636638,,1,13
9011001099500000,6,33010000137636678,,1,13
9011001099500000,6,33010000137636738,,1,13
9011001099500000,6,33010000137636978,,1,13
9011001099500000,6,33010000137637038,,1,13
9011001099500000,6,33010000137637058,,1,13
9011001099500000,6,33010000137637138,,1,13
9011001099500000,6,33010000137637198,,1,13
9011001099500000,6,33010000137637298,,1,13
9011001099500000,6,33010000137636658,,1,13
9011001099500000,6,33010000137636718,,1,13
9011001099500000,6,33010000137636778,,1,13
9011001099500000,6,33010000137636798,,1,13
9011001099500000,6,33010000137636818,,1,13
9011001099500000,6,33010000137636898,,1,13
9011001099500000,6,33010000137636918,,1,13
9011001099500000,6,33010000137636938,,1,13
9011001099500000,6,33010000137636998,,1,13
9011001099500000,6,33010000137637078,,1,13
9011001099500000,6,33010000137637218,,1,13
9011001099500000,6,33010000137637258,,1,13
9011001099500000,6,33010000137637278,,1,13
9011001099500000,6,33010000137637378,,1,13
9011001099500000,7,33010000130524071,,0,14
9011001099500000,7,33010000130524092,,0,14
9011001099500000,7,33010000130524232,,0,14
9011001099500000,7,33010000130524332,,0,14
9011001099500000,7,33010000130524352,,0,14
9011001099500000,7,33010000130524472,,0,14
9011001099500000,7,33010000130524692,,0,14
9011001099500000,7,33010000130524752,,0,14
9011001099500000,7,33010000130524132,,0,14
9011001099500000,7,33010000130524212,,0,14
9011001099500000,7,33010000130524272,,0,14
9011001099500000,7,33010000130524312,,0,14
9011001099500000,7,33010000130524372,,0,14
9011001099500000,7,33010000130524392,,0,14
9011001099500000,7,33010000130524572,,0,14
9011001099500000,7,33010000130524772,,0,14
9011001099500000,7,33010000130524792,,0,14
9011001099500000,7,33010000130524852,,0,14
9011001099500000,7,33010000130524192,,0,14
9011001099500000,7,33010000130524252,,0,14
9011001099500000,7,33010000130524292,,0,14
9011001099500000,7,33010000130524512,,0,14
9011001099500000,7,33010000130524532,,0,14
9011001099500000,7,33010000130524592,,0,14
9011001099500000,7,33010000130524672,,0,14
9011001099500000,7,33010000130524712,,0,14
9011001099500000,7,33010000130524812,,0,14
9011001099500000,7,33010000130524112,,0,14
9011001099500000,7,33010000130524152,,0,14
9011001099500000,7,33010000130524172,,0,14
9011001099500000,7,33010000130524412,,0,14
9011001099500000,7,33010000130524432,,0,14
9011001099500000,7,33010000130524452,,0,14
9011001099500000,7,33010000130859540,,0,14
9011001099500000,7,33010000130524492,,0,14
9011001099500000,7,33010000130524552,,0,14
9011001099500000,7,33010000130524612,,0,14
9011001099500000,7,33010000130524632,,0,14
9011001099500000,7,33010000130524652,,0,14
9011001099500000,7,33010000130524732,,0,14
9011001099500000,7,33010000130524832,,0,14
9011001099500000,2,33010000137637459,,0,14
9011001099500000,2,33010000137637480,,0,14
9011001099500000,6,33010000137637501,,0,14
9011001099500000,6,33010000137637522,,0,14
9011001099500000,6,33010000137637732,,0,14
9011001099500000,6,33010000137637942,,0,14
9011001099500000,6,33010000137638047,,0,14
9011001099500000,6,33010000137638068,,0,14
9011001099500000,6,33010000137638215,,0,14
9011001099500000,6,33010000137638278,,0,14
9011001099500000,6,33010000137637543,,0,14
9011001099500000,6,33010000137637648,,0,14
9011001099500000,6,33010000137637669,,0,14
9011001099500000,6,33010000137637711,,0,14
9011001099500000,6,33010000137637774,,0,14
9011001099500000,6,33010000137637921,,0,14
9011001099500000,6,33010000137637963,,0,14
9011001099500000,6,33010000137638026,,0,14
9011001099500000,6,33010000137638299,,0,14
9011001099500000,1,33010000137638319,,0,15
9011001099500000,6,33010000137637585,,0,14
9011001099500000,6,33010000137637627,,0,14
9011001099500000,6,33010000137637795,,0,14
9011001099500000,6,33010000137637837,,0,14
9011001099500000,6,33010000137637858,,0,14
9011001099500000,6,33010000137637900,,0,14
9011001099500000,6,33010000137637984,,0,14
9011001099500000,6,33010000137638089,,0,14
9011001099500000,6,33010000137638131,,0,14
9011001099500000,6,33010000137638152,,0,14
9011001099500000,6,33010000137638194,,0,14
9011001099500000,6,33010000137637564,,0,14
9011001099500000,6,33010000137637606,,0,14
9011001099500000,6,33010000137637690,,0,14
9011001099500000,6,33010000137637753,,0,14
9011001099500000,6,33010000137637816,,0,14
9011001099500000,6,33010000137637879,,0,14
9011001099500000,6,33010000137638005,,0,14
9011001099500000,6,33010000137638110,,0,14
9011001099500000,6,33010000137638173,,0,14
9011001099500000,6,33010000137638236,,0,14
9011001099500000,6,33010000137638257,,0,14
9011001099600000-SL-tåg,7,33010000130859909,,1,16
9011001099600000-SL-tåg,7,33010000130859960,,1,16
9011001099600000-SL-tåg,7,33010000130859994,,1,16
9011001099600000-SL-tåg,7,33010000130860011,,1,16
9011001099600000-SL-tåg,7,33010000130860057,,1,16
9011001099600000-SL-tåg,7,33010000130860226,,1,16
9011001099600000-SL-tåg,7,33010000130860439,,1,16
9011001099600000-SL-tåg,7,33010000130860456,,1,16
9011001099600000-SL-tåg,7,33010000130860473,,1,16
9011001099600000-SL-tåg,7,33010000130860609,,1,16
9011001099600000-SL-tåg,7,33010000130860660,,1,16
9011001099600000-SL-tåg,7,33010000130860677,,1,16
9011001099600000-SL-tåg,7,33010000130859892,,1,16
9011001099600000-SL-tåg,7,33010000130860422,,1,16
9011001099600000-SL-tåg,7,33010000130860626,,1,16
9011001099600000-SL-tåg,7,33010000130860762,,1,16
9011001099600000-SL-tåg,7,33010000130859943,,1,16
9011001099600000-SL-tåg,7,33010000130860191,,1,16
9011001099600000-SL-tåg,7,33010000130860209,,1,16
9011001099600000-SL-tåg,7,33010000130860243,,1,16
9011001099600000-SL-tåg,7,33010000130860507,,1,16
9011001099600000-SL-tåg,7,33010000130860541,,1,16
9011001099600000-SL-tåg,7,33010000130860558,,1,16
9011001099600000-SL-tåg,7,33010000130860575,,1,16
9011001099600000-SL-tåg,7,33010000130860728,,1,16
9011001099600000-SL-tåg,7,33010000130860745,,1,16
9011001099600000-SL-tåg,7,33010000130859875,,1,16
9011001099600000-SL-tåg,7,33010000130859926,,1,16
9011001099600000-SL-tåg,7,33010000130859977,,1,16
9011001099600000-SL-tåg,7,33010000130860174,,1,16
9011001099600000-SL-tåg,7,33010000130860260,,1,16
9011001099600000-SL-tåg,7,33010000130860490,,1,16
9011001099600000-SL-tåg,7,33010000130860524,,1,16
9011001099600000-SL-tåg,7,33010000130860592,,1,16
9011001099600000-SL-tåg,7,33010000130860643,,1,16
9011001099600000-SL-tåg,7,33010000130860694,,1,16
9011001099600000-SL-tåg,7,33010000130860711,,1,16
9011001099600000-SL-tåg,7,33010000130860779,,1,16
9011001099600000-SL-tåg,7,33010000130860796,,1,16
9011001099600000-SL-tåg,7,33010000130860813,,1,16
9011001099600000-SL-tåg,7,33010000130860830,,1,16
9011001099600000-SL-tåg,7,33010000130860847,,1,16
9011001099600000-SL-tåg,8,33010000137633739,,1,16
9011001099600000-SL-tåg,9,33010000137633912,,1,17
9011001099600000-SL-tåg,9,33010000137633957,,1,17
9011001099600000-SL-tåg,9,33010000137634002,,1,17
9011001099600000-SL-tåg,9,33010000137634017,,1,17
9011001099600000-SL-tåg,9,33010000137634032,,1,17
9011001099600000-SL-tåg,9,33010000137634077,,1,17
9011001099600000-SL-tåg,9,33010000137634141,,1,17
9011001099600000-SL-tåg,9,33010000137634201,,1,17
9011001099600000-SL-tåg,9,33010000137634246,,1,17
9011001099600000-SL-tåg,10,33010000137634324,,1,16
9011001099600000-SL-tåg,10,33010000137634345,,1,16
9011001099600000-SL-tåg,10,33010000137634366,,1,16
9011001099600000-SL-tåg,11,33010000137634426,,1,16
9011001099600000-SL-tåg,11,33010000137634444,,1,16
9011001099600000-SL-tåg,11,33010000137634516,,1,16
9011001099600000-SL-tåg,11,33010000137634606,,1,16
9011001099600000-SL-tåg,11,33010000137634660,,1,16
9011001099600000-SL-tåg,11,33010000137634804,,1,16
9011001099600000-SL-tåg,11,33010000137634822,,1,16
9011001099600000-SL-tåg,9,33010000137634872,,1,17
9011001099600000-SL-tåg,12,33010000137634977,,1,17
9011001099600000-SL-tåg,12,33010000137633625,,1,17
9011001099600000-SL-tåg,13,33010000137633757,,1,16
9011001099600000-SL-tåg,14,33010000137633773,,1,17
9011001099600000-SL-tåg,14,33010000137633791,,1,17
9011001099600000-SL-tåg,9,33010000137633927,,1,17
9011001099600000-SL-tåg,9,33010000137634092,,1,17
9011001099600000-SL-tåg,9,33010000137634111,,1,17
9011001099600000-SL-tåg,9,33010000137634186,,1,17
9011001099600000-SL-tåg,9,33010000137634216,,1,17
9011001099600000-SL-tåg,9,33010000137634231,,1,17
9011001099600000-SL-tåg,2,33010000137634265,,1,16
9011001099600000-SL-tåg,11,33010000137634408,,1,16
9011001099600000-SL-tåg,11,33010000137634588,,1,16
9011001099600000-SL-tåg,11,33010000137634642,,1,16
9011001099600000-SL-tåg,11,33010000137634768,,1,16
9011001099600000-SL-tåg,9,33010000137634902,,1,17
9011001099600000-SL-tåg,9,33010000137634917,,1,17
9011001099600000-SL-tåg,9,33010000137634947,,1,17
9011001099600000-SL-tåg,11,33010000137633592,,1,16
9011001099600000-SL-tåg,12,33010000137633606,,1,17
9011001099600000-SL-tåg,11,33010000137633685,,1,16
9011001099600000-SL-tåg,11,33010000137633703,,1,16
9011001099600000-SL-tåg,11,33010000137633721,,1,16
9011001099600000-SL-tåg,14,33010000137633809,,1,17
9011001099600000-SL-tåg,14,33010000137633863,,1,17
9011001099600000-SL-tåg,9,33010000137633897,,1,17
9011001099600000-SL-tåg,9,33010000137633942,,1,17
9011001099600000-SL-tåg,9,33010000137633987,,1,17
9011001099600000-SL-tåg,9,33010000137634126,,1,17
9011001099600000-SL-tåg,9,33010000137634156,,1,17
9011001099600000-SL-tåg,10,33010000137634387,,1,16
9011001099600000-SL-tåg,11,33010000137634534,,1,16
9011001099600000-SL-tåg,11,33010000137634552,,1,16
9011001099600000-SL-tåg,11,33010000137634570,,1,16
9011001099600000-SL-tåg,11,33010000137634624,,1,16
9011001099600000-SL-tåg,11,33010000137634696,,1,16
9011001099600000-SL-tåg,11,33010000137634732,,1,16
9011001099600000-SL-tåg,11,33010000137634786,,1,16
9011001099600000-SL-tåg,9,33010000137634887,,1,17
9011001099600000-SL-tåg,9,33010000137634932,,1,17
9011001099600000-SL-tåg,13,33010000137633570,,1,16
9011001099600000-SL-tåg,11,33010000137633649,,1,16
9011001099600000-SL-tåg,11,33010000137633667,,1,16
9011001099600000-SL-tåg,14,33010000137633827,,1,17
9011001099600000-SL-tåg,14,33010000137633845,,1,17
9011001099600000-SL-tåg,9,33010000137633882,,1,17
9011001099600000-SL-tåg,9,33010000137633972,,1,17
9011001099600000-SL-tåg,9,33010000137634047,,1,17
9011001099600000-SL-tåg,9,33010000137634062,,1,17
9011001099600000-SL-tåg,9,33010000137634171,,1,17
9011001099600000-SL-tåg,10,33010000137634282,,1,16
9011001099600000-SL-tåg,10,33010000137634303,,1,16
9011001099600000-SL-tåg,11,33010000137634462,,1,16
9011001099600000-SL-tåg,11,33010000137634480,,1,16
9011001099600000-SL-tåg,11,33010000137634498,,1,16
9011001099600000-SL-tåg,11,33010000137634678,,1,16
9011001099600000-SL-tåg,11,33010000137634714,,1,16
9011001099600000-SL-tåg,11,33010000137634750,,1,16
9011001099600000-SL-tåg,11,33010000137634840,,1,16
9011001099600000-SL-tåg,11,33010000137634858,,1,16
9011001099600000-SL-tåg,15,33010000137634962,,1,17
9011001099600000,7,33010000129673793,,0,18
9011001099600000,7,33010000129673955,,0,18
9011001099600000,7,33010000129674117,,0,18
9011001099600000,7,33010000129674153,,0,18
9011001099600000,7,33010000129674189,,0,18
9011001099600000,7,33010000129673775,,0,18
9011001099600000,7,33010000129673829,,0,18
9011001099600000,7,33010000129673847,,0,18
9011001099600000,7,33010000129673883,,0,18
9011001099600000,7,33010000129673919,,0,18
9011001099600000,7,33010000129673937,,0,18
9011001099600000,7,33010000129674009,,0,18
9011001099600000,7,33010000129674027,,0,18
9011001099600000,7,33010000129674171,,0,18
9011001099600000,7,33010000129674261,,0,18
9011001099600000,7,33010000129674333,,0,18
9011001099600000,7,33010000129674351,,0,18
9011001099600000,7,33010000129674495,,0,18
9011001099600000,7,33010000129674513,,0,18
9011001099600000,7,33010000129673757,,0,18
9011001099600000,7,33010000129673865,,0,18
9011001099600000,7,33010000129674081,,0,18
9011001099600000,7,33010000129674225,,0,18
9011001099600000,7,33010000129674315,,0,18
9011001099600000,7,33010000129674369,,0,18
9011001099600000,7,33010000129674387,,0,18
9011001099600000,7,33010000129674405,,0,18
9011001099600000,7,33010000129674423,,0,18
9011001099600000,7,33010000129673811,,0,18
9011001099600000,7,33010000129673901,,0,18
9011001099600000,7,33010000129673973,,0,18
9011001099600000,7,33010000129673991,,0,18
9011001099600000,7,33010000129674045,,0,18
9011001099600000,7,33010000129674063,,0,18
9011001099600000,7,33010000129674099,,0,18
9011001099600000,7,33010000129674135,,0,18
9011001099600000,7,33010000129674207,,0,18
9011001099600000,7,33010000129674243,,0,18
9011001099600000,7,33010000129674279,,0,18
9011001099600000,7,33010000129674297,,0,18
9011001099600000,7,33010000129674441,,0,18
9011001099600000,7,33010000129674459,,0,18
9011001099600000,7,33010000130861219,,0,18
9011001099600000,14,33010000137635014,,0,19
9011001099600000,9,33010000137635129,,0,19
9011001099600000,9,33010000137635145,,0,19
9011001099600000,9,33010000137635161,,0,19
9011001099600000,9,33010000137635209,,0,19
9011001099600000,9,33010000137635241,,0,19
9011001099600000,9,33010000137635353,,0,19
9011001099600000,9,33010000137635433,,0,19
9011001099600000,9,33010000137635513,,0,19
9011001099600000,15,33010000137635625,,0,19
9011001099600000,12,33010000137635657,,0,19
9011001099600000,11,33010000137635886,,0,18
9011001099600000,11,33010000137635905,,0,18
9011001099600000,11,33010000137635943,,0,18
9011001099600000,11,33010000137635962,,0,18
9011001099600000,11,33010000137635981,,0,18
9011001099600000,11,33010000137636000,,0,18
9011001099600000,11,33010000137636095,,0,18
9011001099600000,16,33010000137636513,,0,18
9011001099600000,13,33010000137636560,,0,18
9011001099600000,9,33010000137635193,,0,19
9011001099600000,9,33010000137635225,,0,19
9011001099600000,9,33010000137635273,,0,19
9011001099600000,9,33010000137635289,,0,19
9011001099600000,9,33010000137635481,,0,19
9011001099600000,9,33010000137635497,,0,19
9011001099600000,9,33010000137635577,,0,19
9011001099600000,12,33010000137635697,,0,19
9011001099600000,17,33010000137635766,,0,18
9011001099600000,17,33010000137635790,,0,18
9011001099600000,11,33010000137636019,,0,18
9011001099600000,11,33010000137636057,,0,18
9011001099600000,11,33010000137636152,,0,18
9011001099600000,11,33010000137636171,,0,18
9011001099600000,11,33010000137636209,,0,18
9011001099600000,11,33010000137636304,,0,18
9011001099600000,11,33010000137636361,,0,18
9011001099600000,11,33010000137636380,,0,18
9011001099600000,11,33010000137636456,,0,18
9011001099600000,13,33010000137636538,,0,18
9011001099600000,18,33010000137634996,,0,19
9011001099600000,14,33010000137635071,,0,19
9011001099600000,9,33010000137635257,,0,19
9011001099600000,9,33010000137635305,,0,19
9011001099600000,9,33010000137635337,,0,19
9011001099600000,9,33010000137635545,,0,19
9011001099600000,15,33010000137635641,,0,19
9011001099600000,14,33010000137635033,,0,19
9011001099600000,14,33010000137635052,,0,19
9011001099600000,14,33010000137635090,,0,19
9011001099600000,14,33010000137635109,,0,19
9011001099600000,9,33010000137635177,,0,19
9011001099600000,9,33010000137635321,,0,19
9011001099600000,9,33010000137635369,,0,19
9011001099600000,9,33010000137635385,,0,19
9011001099600000,9,33010000137635401,,0,19
9011001099600000,9,33010000137635417,,0,19
9011001099600000,9,33010000137635449,,0,19
9011001099600000,9,33010000137635465,,0,19
9011001099600000,9,33010000137635529,,0,19
9011001099600000,9,33010000137635561,,0,19
9011001099600000,9,33010000137635593,,0,19
9011001099600000,9,33010000137635609,,0,19
9011001099600000,12,33010000137635677,,0,19
9011001099600000,19,33010000137635721,,0,18
9011001099600000,17,33010000137635742,,0,18
9011001099600000,17,33010000137635862,,0,18
9011001099600000,11,33010000137636038,,0,18
9011001099600000,11,33010000137636076,,0,18
9011001099600000,11,33010000137636114,,0,18
9011001099600000,17,33010000137635814,,0,18
9011001099600000,17,33010000137635838,,0,18
9011001099600000,11,33010000137635924,,0,18
9011001099600000,11,33010000137636228,,0,18
9011001099600000,11,33010000137636247,,0,18
9011001099600000,11,33010000137636285,,0,18
9011001099600000,11,33010000137636323,,0,18
9011001099600000,11,33010000137636399,,0,18
9011001099600000,11,33010000137636418,,0,18
9011001099600000,11,33010000137636133,,0,18
9011001099600000,11,33010000137636190,,0,18
9011001099600000,11,33010000137636266,,0,18
9011001099600000,11,33010000137636342,,0,18
9011001099600000,11,33010000137636437,,0,18
9011001099600000,11,33010000137636475,,0,18
9011001099600000,11,33010000137636494,,0,18
9011003000100000,1,33010000133174739,,1,20
9011003000100000,1,33010000136574809,,1,21
9011003000100000,1,33010000136574637,,1,21
9011003000100000,1,33010000136574910,,1,21
9011003000100000,20,33010000136575532,,1,21
9011003000100000,20,33010000136576096,,1,21
9011003000100000,20,33010000136576698,,1,21
9011003000100000,20,33010000136576999,,1,21
9011003000100000,20,33010000136577300,,1,21
9011003000100000,20,33010000136577429,,1,21
9011003000100000,20,33010000136578074,,1,21
9011003000100000,1,33010000136574996,,1,21
9011003000100000,1,33010000136575082,,1,21
9011003000100000,20,33010000136575790,,1,21
9011003000100000,20,33010000136575877,,1,21
9011003000100000,20,33010000136576440,,1,21
9011003000100000,20,33010000136576612,,1,21
9011003000100000,20,33010000136576784,,1,21
9011003000100000,20,33010000136576870,,1,21
9011003000100000,20,33010000136577171,,1,21
9011003000100000,20,33010000136577214,,1,21
9011003000100000,20,33010000136577257,,1,21
9011003000100000,20,33010000136578160,,1,21
9011003000100000,20,33010000137399395,,1,21
9011003000100000,20,33010000137399662,,1,21
9011003000100000,20,33010000137399848,,1,21
9011003000100000,1,33010000137400259,,1,21
9011003000100000,1,33010000137400349,,1,21
9011003000100000,1,33010000137400393,,1,21
9011003000100000,1,33010000137399292,,1,22
9011003000100000,1,33010000137399343,,1,21
9011003000100000,20,33010000137399438,,1,21
9011003000100000,1,33010000137400033,,1,21
9011003000100000,1,33010000137400213,,1,21
9011003000100000,1,33010000137400303,,1,21
9011003000100000,1,33010000137400474,,1,21
9011003000100000,1,33010000137400702,,1,21
9011003000100000,1,33010000136574551,,1,21
9011003000100000,1,33010000136574723,,1,21
9011003000100000,1,33010000136575168,,1,21
9011003000100000,20,33010000136575446,,1,21
9011003000100000,20,33010000136575704,,1,21
9011003000100000,1,33010000136576006,,1,21
9011003000100000,20,33010000136576182,,1,21
9011003000100000,20,33010000136576526,,1,21
9011003000100000,20,33010000136577042,,1,21
9011003000100000,20,33010000136577085,,1,21
